Sample type,Harvest year,Lab code,Short code,Origin,Country,18O,13C,15N,34S,Na,Mg,Al,P,S,K,Ca,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Mo,Cd,Cs,Ba,Hg,Pb
Strawberry,2020,JAG-20-20,S-20-20,Authentic SLO,Slovenia,-0.142625855,-26.28918396,2.468339225,4.242995307,12.65815684,1.140912837,NaN,1.964846032,0.797000119,11.63937468,2.587430969,13.03778596,25.94410349,12.47406768,27.69514475,33.82262495,135.7872985,4.232660238,10.49460822,13.95556308,NaN,0.869799424,3.348668903,650.220448,10.46772813,3.494038118,4.411028702,0.447835454,11.45497143
Strawberry,2020,JAG-20-22,S-20-22,Authentic SLO,Slovenia,-0.846726608,-25.92879583,5.855910625,5.959772975,14.837189,0.904881575,33.16958426,1.311463795,0.487405845,10.50496926,1.559575375,19.67919326,54.13970808,15.83486905,16.36003823,20.54438884,217.6762246,2.230286405,6.317140999,24.24873414,3.756529482,1.160538924,3.847811691,75.03154011,41.71897325,4.143255003,4.720298749,0.326872127,21.97163125
Strawberry,2020,JAG-20-26,S-20-26,Authentic SLO,Slovenia,1.417376,-25.19660385,7.098162271,3.065788283,2.785622066,1.171670176,8.321700817,1.79866114,0.69099863,11.16672555,2.272613835,10.79243298,NaN,19.11931073,23.22738725,65.97052123,296.0489798,7.77909373,9.062852728,7.588327745,NaN,1.191825192,3.117310568,157.1719014,7.781327324,3.601774087,6.335438257,0.505863439,NaN
Strawberry,2020,JAG-20-28,S-20-28,Authentic SLO,Slovenia,-2.425865135,-27.47478731,3.273991424,1.93171635,7.581951173,1.014334749,NaN,1.754213736,0.691555783,14.41965877,1.494780702,5.983882825,NaN,29.60774303,24.63487559,40.07811943,1772.248633,5.128163941,11.51409466,3.285308152,6.855628088,3.425875548,3.477368901,91.21118094,193.4762599,5.848970803,9.955527499,0.800887769,NaN
Strawberry,2020,JAG-20-29,S-20-29,Authentic SLO,Slovenia,-2.658395005,-27.2400009,2.871979387,3.716337359,13.93163919,0.816901642,NaN,1.645094382,0.637391195,12.6910305,1.236026503,7.390499811,NaN,20.91864214,12.69534348,62.20643479,161.88026,3.590441082,7.875164472,5.280328724,NaN,1.637378687,1.779617878,504.1874391,7.149984856,0.962612856,2.407605983,NaN,NaN
Strawberry,2020,JAG-20-30,S-20-30,Authentic SLO,Slovenia,-1.393908406,-25.7284607,-0.119647966,-4.792448406,4.491222619,1.140552482,NaN,2.016828371,0.735975243,13.13980861,2.178098884,6.601595639,17.3812759,16.88944488,28.50219885,60.16854693,135.7419813,3.404553643,7.700610386,7.664767812,NaN,1.35299546,3.296064585,513.017284,7.394549479,1.897075938,4.74698319,0.535364475,NaN
Strawberry,2020,JAG-20-32,S-20-32,Authentic SLO,Slovenia,-1.160595544,-27.3509603,6.506034278,3.834379431,8.281765168,0.971288197,16.15906935,1.625824518,0.64352739,9.405088082,1.764067752,9.276121022,22.21642613,24.71408029,16.64682196,82.67957128,103.901114,2.835591895,8.008285476,8.293467619,NaN,2.132655161,1.892968869,198.2885435,13.79589906,2.393913068,3.396969404,0.542564954,NaN
Strawberry,2020,JAG-20-34,S-20-34,Authentic SLO,Slovenia,-2.363840776,-27.88302882,-1.25677624,0.621656175,16.63028329,1.025776295,36.26821506,2.049429831,0.600639344,15.03999596,1.255150091,70.94371683,15.6598416,24.03042995,45.90398801,32.88026609,53.32750608,0.880637832,4.531896656,18.49510922,NaN,2.394322389,1.893801942,438.1205639,19.07871951,3.574753261,1.706044478,0.75391706,28.05264256
Strawberry,2020,JAG-20-35,S-20-35,Authentic SLO,Slovenia,0.33937364,-27.40162408,3.58988102,3.146138744,5.595777263,1.016227674,NaN,1.71199625,0.58456926,11.07410995,1.359812912,12.52257222,NaN,25.9119352,17.6950498,34.33685853,37.95998276,3.40272701,8.091815522,3.16342524,4.814273861,3.472052939,1.519546095,220.2529308,6.867988157,1.034488382,2.702744261,NaN,NaN
Strawberry,2020,JAG-20-36,S-20-36,Authentic SLO,Slovenia,-1.758482529,-26.99609575,5.198247178,-1.295032087,46.76973346,0.893468393,46.80001615,2.187542586,0.834175458,9.088470587,2.087714363,81.8445057,47.38181521,15.97615228,49.99454593,22.55667072,1613.831561,4.548045208,11.10271521,11.96907294,14.43427509,14.75338579,8.238020806,147.4293665,53.71598252,79.72288044,8.194783924,0.90928679,15.53375918
Strawberry,2020,JAG-20-37,S-20-37,Authentic SLO,Slovenia,-0.294710281,-25.77971619,3.16298453,1.399743592,14.9984023,1.264911169,13.00883999,1.897983671,0.775027622,16.42128232,1.460298833,41.3756271,NaN,11.91331311,31.60740822,75.40768744,221.2644131,2.166723905,8.503415984,6.154951506,NaN,4.279632016,3.313315609,446.7432432,6.416505712,1.286842697,7.099890805,NaN,NaN
Strawberry,2020,JAG-20-40,S-20-40,Authentic SLO,Slovenia,-2.610659423,-27.58371664,4.15293529,2.143439549,6.668255005,0.92148214,NaN,1.692165412,0.679984228,12.30618182,1.251886411,9.760037132,NaN,16.14880728,17.13358166,52.82642229,127.4893874,3.64342621,6.915948133,4.559589072,NaN,1.995863175,0.981410388,437.3111055,4.826367809,NaN,1.848097858,NaN,NaN
Strawberry,2020,JAG-20-45,S-20-45,Authentic SLO,Slovenia,-2.168754663,-25.50204737,3.002330091,1.682250786,4.507525517,0.896456443,NaN,1.325841395,0.606675881,10.8343282,1.72924096,4.447419168,NaN,25.37902063,16.09313759,15.57327663,553.9863176,3.357147479,8.223179502,4.277286138,NaN,2.454360575,2.74465302,166.9033899,104.9333642,8.523247262,14.02512346,0.384480434,NaN
Strawberry,2020,JAG-20-46,S-20-46,Authentic SLO,Slovenia,-2.622024121,-26.15833713,2.803719277,3.308448332,12.35354338,0.860661953,6.432570355,1.329095102,0.545417569,10.09641253,1.405842755,22.92028456,44.50565233,29.36830539,22.49857775,59.65009274,727.5437611,3.09896578,6.29749729,4.133040423,10.95021082,1.686312273,3.912771777,117.9814298,8.051625301,3.797733442,6.357064666,0.746655381,NaN
Strawberry,2020,JAG-20-47,S-20-47,Authentic SLO,Slovenia,-2.42392561,-26.30072894,7.140229404,4.210305204,2.757288208,1.024457005,NaN,1.578518248,0.63601297,12.84019341,1.408131306,NaN,NaN,25.27738433,19.08558604,58.31897323,222.5819808,3.695182396,8.589584514,4.92100232,6.40763858,3.219822746,1.488312052,430.6787584,9.548204038,0.860399794,2.747088098,NaN,NaN
Strawberry,2020,JAG-20-49,S-20-49,Authentic SLO,Slovenia,-3.048258959,-27.3492392,5.921007254,3.016072003,7.583801419,1.104920409,NaN,1.699433841,0.657028527,13.48165283,1.88961188,NaN,25.43649303,43.41893543,18.03419546,25.43698668,543.7418662,4.396184698,9.448207229,4.756827702,NaN,13.35778255,4.551116639,305.3577421,133.5488638,12.28752853,13.96330803,NaN,NaN
Strawberry,2020,JAG-20-50,S-20-50,Authentic SLO,Slovenia,-2.193880888,-27.31483728,3.276479276,-0.301045864,5.731637027,1.041411531,NaN,1.702975164,0.537357992,13.04601242,1.600901669,NaN,NaN,11.616152,12.12300305,80.42089426,169.7074194,2.938039402,7.480826853,NaN,6.040040239,2.953393782,2.470901112,406.7738812,1.035333776,5.948017355,2.760905742,NaN,NaN
Strawberry,2020,JAG-20-51,S-20-51,Authentic SLO,Slovenia,-0.648686554,-27.01803239,7.657915619,2.40644884,5.5951296,1.059051319,4.56532346,1.951102682,0.519189379,14.74661619,1.891978293,4.350485334,NaN,13.0092588,15.85031771,71.55528359,216.6370138,2.773947565,7.506946838,3.217668712,8.577391347,1.917196402,5.237129271,102.3003669,4.430528281,7.295882221,5.80844056,0.375789291,NaN
Strawberry,2020,JAG-20-52,S-20-52,Authentic SLO,Slovenia,-2.626327763,-26.93930383,1.665384533,-3.193789493,4.97984988,1.175227012,9.215198652,2.170170025,0.732305109,15.49092579,1.525300595,8.012815801,NaN,32.14582899,21.43145115,129.8240817,315.5063885,5.110099595,12.3358172,10.7490929,11.67884245,0.90287182,1.854202504,728.7112085,4.870430569,1.863073627,1.864510789,NaN,NaN
Strawberry,2020,JAG-20-53,S-20-53,Authentic SLO,Slovenia,-0.301350085,-26.65421777,-1.538621269,-2.181099519,13.42868617,1.467289816,NaN,3.493542205,1.218825743,23.13731739,2.357076704,NaN,15.80426529,42.07092719,28.5631529,3.284955867,NaN,2.618892965,21.31748131,4.310006053,11.66717506,2.512697224,2.08908773,1149.179377,1.641234931,2.667794844,2.291618574,0.406339385,NaN
Strawberry,2018,JAG-18-01,S-18-01,Test SLO,Slovenia,-3.120806674,-27.21512773,0.065747755,2.713826902,31.09572202,1.302238263,144.2504457,2.052885145,0.780656553,16.47640754,1.566619006,51.22121404,53.23943845,21.53685542,26.09100993,65.59144878,190.6237618,2.950549084,7.350404114,97.21337985,3.865331999,1.0905941,5.882355051,718.7848266,8.111442148,9.344629483,3.445921485,0.68,71.1
Strawberry,2018,JAG-18-02,S-18-02,Test SLO,Slovenia,-1.631726961,-26.44038462,1.588973437,2.866472111,10.31373274,1.466461965,86.51137242,1.863579227,0.751145118,12.0386843,1.343298693,26.31663172,29.25029898,13.46486491,36.65205515,80.8826587,545.1498079,3.616994094,7.947251848,36.25039045,15.96441048,3.301787536,3.417092171,837.8533458,14.59951666,18.0748793,3.062675514,2.21,34.9
Strawberry,2018,JAG-18-03,S-18-03,Test SLO,Slovenia,-3.904896547,-27.02706981,1.789466083,2.182998502,26.87816771,1.833992912,79.1631793,2.318026103,1.044421343,18.80326434,1.602561778,28.7814128,NaN,23.39494356,37.12942771,55.91976177,192.051762,3.389918947,8.043567339,32.03938873,7.701349017,2.240197666,4.15586221,918.5702402,14.24403126,10.08409695,6.992819575,0.79,27.6
Strawberry,2018,JAG-18-16,S-18-16,Test SLO,Slovenia,2.33034658,-26.22731147,3.676855366,7.487948948,19.2962897,1.895866204,74.87667533,2.46999743,0.820558103,15.75706296,1.39437441,49.87978342,16.74322941,27.60606404,37.6539313,154.721919,308.372851,4.936210109,23.05707173,42.26427207,4.172841854,7.989794329,7.295245355,346.2737521,20.62053438,29.06394844,8.160099872,NaN,NaN
Strawberry,2018,JAG-18-20,S-18-20,Test SLO,Slovenia,-3.137482472,-27.04928693,3.769360989,3.640770647,27.65225238,1.750133611,55.70666208,2.093895566,1.015045098,19.89377297,1.288199649,17.48244418,NaN,25.49680886,22.03071707,24.76323236,NaN,3.319527126,7.530167783,15.04754535,3.7689095,7.653614311,3.371623538,292.2335105,6.798803324,5.165563019,8.571756319,0.43,NaN
Strawberry,2018,JAG-18-33,S-18-33,Test SLO,Slovenia,-0.721123176,-26.81274848,4.945258843,6.534607484,9.360209359,1.338708598,41.95130597,1.805183406,0.647181082,11.82527314,1.666257183,9.583652466,NaN,18.58846757,19.18471805,37.90358395,197.4329373,3.662136593,6.748362266,NaN,8.783189554,2.579681804,5.341573151,125.8969607,11.13748253,8.62912378,3.941100179,3.09,21.8
Strawberry,2019,JAG-19-03,S-19-03,Abroad,Croatia,-3.176386809,-26.6526355,3.547235324,2.746009524,46.9,1.17,29.3,2.48,0.825,18.1,0.547,22.6,45.7,90.7,21.4,62.8,923,3.96,13.4,7.13,NaN,1.36,1.47,140,727,1.74,4.29,1.26,NaN
Strawberry,2019,JAG-19-06,S-19-06,Abroad,Croatia,-4.523106622,-27.608074,5.331414845,4.536444529,86.9,0.975,11.5,1.9,0.656,12,0.663,13.5,24.9,29.9,19.7,80.8,585,5.5,9.82,8.81,2.5,2.59,3.25,214,41.1,2.93,2.58,5.06,NaN
Strawberry,2019,JAG-19-30,S-19-30,Abroad,Croatia,-3.412958635,-27.47175661,2.814317873,1.308002623,26.1,1.16,30.3,1.9,0.731,12.2,1.34,20.7,10,22.2,19.2,52.6,156,6.79,7.52,NaN,13.6,0.815,2.2,460,1.6,2.16,2.62,NaN,32
Strawberry,2019,JAG-19-07,S-19-07,Abroad,France,0.960897975,-25.40929152,1.376364845,7.002084829,222,1.04,NaN,2.97,0.711,13.9,0.686,3.04,17.77,15.8,19.2,NaN,NaN,1.43,10.4,NaN,34.7,2.85,2.34,504,NaN,4.87,0.689,2.78,NaN
Strawberry,2019,JAG-19-15,S-19-15,Abroad,France,1.536195738,-26.6753492,4.327727201,3.690869888,111,0.877,10.4,2.18,0.6,14.1,1.06,15.5,54.8,33.3,15.9,97.9,270,2.36,11.1,71.9,9.16,10.4,8.45,174,112,30.6,2.77,0.562,NaN
Strawberry,2019,JAG-19-52,S-19-52,Abroad,France,-0.54699609,-26.75308638,0.238005152,7.464539234,47.2,1.08,NaN,2.87,0.634,20.2,0.613,10.2,34.4,26.7,17.6,6.04,NaN,0.754,14.4,8.74,2.5,4.74,2.89,36.2,4.06,8.66,0.49,0.866,19.4
Strawberry,2019,JAG-19-04,S-19-04,Abroad,Italy,-3.091822293,-26.8208804,4.201262968,5.127349204,15.6,1.52,19.5,2.16,0.631,14.8,0.854,7.98,21.2,19,13.3,38.8,63.5,3.45,7.82,47.1,6.56,3.39,2.4,340,16.9,4.35,2.77,2.66,20.9
Strawberry,2019,JAG-19-05,S-19-05,Abroad,Italy,-3.194602488,-28.54605539,0.471184323,6.456221338,87,1.28,27.4,2.29,0.733,18.1,0.8,30.6,67.9,18.8,33.7,46.8,876,4.95,4.92,24.2,15.6,1.96,4.56,908,6.66,3.48,6.26,1.86,NaN
Strawberry,2019,JAG-19-10,S-19-10,Abroad,Italy,-4.401469348,-27.23469621,8.219263906,4.523138833,10.4,1.28,26.4,1.91,0.564,15.8,1.23,6.74,27.1,16.4,15.4,15.1,45.6,3.52,5.69,33.3,15,1.34,3.32,289,2.09,1.72,3.34,NaN,NaN
Strawberry,2019,JAG-19-17,S-19-17,Abroad,Italy,-4.04687447,-27.60597572,5.168170877,4.762160389,10.1,1.21,106,2.01,0.501,14.7,1.23,51.5,238,15.1,22.5,27.7,94.4,2.88,7.84,51.9,10.7,2.14,7.08,293,4.32,4.89,2.32,0.407,66.9
Strawberry,2019,JAG-19-23,S-19-23,Abroad,Italy,-3.172828173,-28.64150153,1.411983983,5.616568215,11.4,0.852,17.1,1.54,0.713,10.4,1.1,22.8,60.1,18.6,11.4,68.5,220,4.28,6.1,24.1,32.8,4.21,2.5,751,2.63,12.5,4.51,0.422,NaN
Strawberry,2019,JAG-19-24,S-19-24,Abroad,Italy,1.193683779,-25.68813772,5.01718363,6.162143154,34.2,1,123,1.77,0.564,16.6,0.985,56.8,89.7,13.3,20.8,29.2,NaN,4.14,7.97,48.4,12.7,31.8,7.5,803,11.2,70.9,3,0.833,92.6
Strawberry,2019,JAG-19-29,S-19-29,Abroad,Italy,-2.636007314,-27.02052649,1.69416965,3.782568838,11,1,5.26,1.43,0.604,11.7,0.923,15.5,28.8,21.9,18,101,349,2.95,5.62,NaN,NaN,1.74,4.82,489,16,2.15,1.64,0.723,NaN
Strawberry,2019,JAG-19-54,S-19-54,Abroad,Italy,-4.143677143,-25.77608616,-0.572898373,1.997493485,NaN,1.06,5.84,2.63,0.668,20,1.03,22.8,63.9,19.1,20,1.99,NaN,0.958,6.8,8.8,4.77,3.98,23,345,1.29,2.29,0.874,1.23,NaN
Strawberry,2019,JAG-19-55,S-19-55,Abroad,Italy,-2.637981285,-26.77471743,6.668715583,3.637089236,64.1,1.15,12.8,2.58,0.633,19.7,1.4,38.1,77.4,29.2,20.1,22,360,3.83,13.3,31.4,9.96,3.61,7.08,848,150,2.77,7.82,1.11,NaN
Strawberry,2019,JAG-19-56,S-19-56,Abroad,Italy,-1.635331939,-26.41684803,-0.90896038,10.62828168,39.6,1.41,6.58,2.62,0.72,19.1,1.45,24.2,65,28.1,22.7,58.3,48.6,0.918,11.2,79.7,6.97,5.89,15,507,11.4,8.47,3.37,1.5,NaN
Strawberry,2019,JAG-19-58,S-19-58,Abroad,Italy,-2.413073784,-26.93751446,-1.211236254,2.92100812,23.99536223,1.154489115,NaN,2.480413847,0.707451097,16.32505963,1.234976656,7.425799047,NaN,29.65250066,23.69554112,6.255513373,NaN,1.036960791,6.88413802,5.104117143,2.5,3.971090999,31.28415644,610.5049619,3.378938902,5.867348124,1.638513587,0.853893917,NaN
Strawberry,2019,JAG-19-59,S-19-59,Abroad,Italy,-3.210430929,-25.60008317,-0.030849856,3.411236543,30.13819761,1.796018764,NaN,3.083509286,0.847476162,20.06808707,1.922133321,7.555145906,NaN,13.92658006,26.62169529,12.63329653,NaN,2.486575444,11.42728629,14.00339767,2.775747604,3.369312774,9.503859763,1037.267627,11.64259695,4.60393883,2.025590901,0.5,NaN
Strawberry,2019,JAG-19-28,S-19-28,Abroad,Serbia,-4.223940637,-27.60410022,0.409474555,3.416728365,18.1,1.19,9.52,2.17,0.769,13.2,1.1,33.1,53.4,20.7,26.5,64.8,611,4.3,6.46,7.2,6.33,2.87,2.55,984,3.11,6.07,2.76,0.985,NaN
Strawberry,2019,JAG-19-09,S-19-09,Abroad,Spain,2.151157678,-26.98279728,1.312448234,3.670496277,190,1.54,100,2.84,0.845,22.3,1.02,17.3,26.9,98.7,38.3,124,227,2.86,25.6,108,11.1,6.74,6.48,927,126,8.06,2.28,0.954,82.2
Strawberry,2019,JAG-19-31,S-19-31,Abroad,Spain,4.006096268,-25.20804268,3.34831924,2.428776342,22,1.46,110,2.87,0.909,18.4,0.997,68,124,63.8,39.5,127,140,3.79,12.7,70.4,13.1,4.48,3.05,1667,79.1,5.94,0.68,0.431,55.6
Strawberry,2019,JAG-19-01,S-19-01,Test SLO,Slovenia,-1.474664886,-28.06140948,3.418450706,5.039503354,19.5,1.02,26.2,1.99,0.699,11.5,1.1,22.3,54.5,21.9,20.2,45.5,926,4.3,8.74,NaN,5.52,0.859,5.52,52.5,15,2.56,3.34,2.94,15.5
Strawberry,2019,JAG-19-02,S-19-02,Test SLO,Slovenia,-1.881433672,-28.03483946,1.459878281,0.803955128,43.2,1.5,29,2.61,0.834,16.8,1.26,9.96,28.8,17.3,23.1,71.1,188,2.37,10,15.8,NaN,5.64,7.14,325,23.1,4.76,2.51,4.16,NaN
Strawberry,2019,JAG-19-08,S-19-08,Test SLO,Slovenia,-4.112552861,-27.14921956,2.118625676,5.241742693,11.7,1.09,27.9,1.61,0.659,11.4,1.08,24.8,41.9,16.5,21.7,31.2,86.3,2.31,6.1,7.89,2.5,2.42,2.24,446,3.18,2.08,2.55,2,NaN
Strawberry,2019,JAG-19-11,S-19-11,Test SLO,Slovenia,-2.961529058,-27.91372405,7.205729855,4.586619925,9.24,0.942,22.9,1.74,0.501,10.6,0.922,10.9,35.6,11.2,15.5,39.8,75.7,3.34,5,3.73,2.5,1.47,1.98,230,3.85,1.13,2.55,0.542,NaN
Strawberry,2019,JAG-19-12,S-19-12,Test SLO,Slovenia,-3.368317526,-26.86080976,3.501751606,1.677137985,5.54,0.844,15.3,1.1,0.546,10.1,0.939,14.9,32.5,19.6,14.2,29.3,235,3.85,7.27,NaN,NaN,1.27,3.31,66.4,32.5,1.03,4.98,NaN,51.8
Strawberry,2019,JAG-19-18,S-19-18,Test SLO,Slovenia,-3.766320719,-27.04081807,1.487149677,3.559559318,6.94,0.954,9.27,1.38,0.6,11.2,1.14,14.2,38.9,39.9,24.9,31.6,336,2.61,5.68,NaN,3.8,1.85,2.3,38.3,31.2,4.42,4.22,0.467,NaN
Strawberry,2019,JAG-19-19,S-19-19,Test SLO,Slovenia,-4.350046903,-27.37698214,3.633967113,4.333652207,26.5,1.07,22.7,1.67,0.708,11.8,1.03,31.6,64.4,17.9,25.4,18,86.5,3.27,5.49,3.32,NaN,1.87,1.45,798,5.52,1.39,3.08,0.849,NaN
Strawberry,2019,JAG-19-25,S-19-25,Test SLO,Slovenia,-3.700982437,-27.19685076,3.034186753,4.578007338,8.51,0.954,55.9,1.54,0.652,12,1.14,35.8,69,13.9,19.1,36.7,108,2.07,5.64,14.6,14.9,3.11,2.45,428,3.61,3.7,2.72,0.41,30.5
Strawberry,2019,JAG-19-35,S-19-35,Test SLO,Slovenia,-3.630762344,-28.41257206,4.373401592,3.14600924,10.1,0.996,46.8,1.47,0.656,9.92,1.58,32.3,98.2,21,22.6,30,548,4.15,8.01,9.98,2.88,3.16,5.28,79.5,7.74,5.18,3.8,NaN,32.4
Strawberry,2019,JAG-19-37,S-19-37,Test SLO,Slovenia,-4.370742597,-27.30678173,4.165874354,1.900338922,14,1.02,26.3,1.7,0.759,11.5,1.38,11.5,24.5,23,11.2,96.3,324,4.02,8.31,4.96,5.73,1.3,2.36,525,2.61,4.45,3.39,NaN,NaN
Strawberry,2019,JAG-19-40,S-19-40,Test SLO,Slovenia,-3.585751354,-27.07952655,-0.154231566,2.022706089,14.2,1.32,7.55,2.53,0.786,18.9,1.39,NaN,14.4,27.4,19.8,3.8,NaN,0.936,11.7,14.9,2.5,4.62,11.4,506,NaN,6.56,1.98,1.18,NaN
Strawberry,2019,JAG-19-53,S-19-53,Test SLO,Slovenia,-1.298792354,-27.1879476,0.609157557,2.509221128,7.05,1.12,17.5,1.95,0.545,16.8,1.09,25.4,39.4,30.6,22.6,227,299,2.94,9,11,2.5,1.96,3.07,320,24.6,7.34,4.93,1.15,165
Strawberry,2020,JAG-20-04,S-20-04,Abroad,Croatia,-1.426387316,-25.65702516,3.532544146,1.774407936,9.711570618,1.129717183,6.725192321,1.856193617,0.585596647,14.73129657,2.017398336,20.25109015,29.59027763,16.52851254,20.7589368,41.25013442,249.6125838,3.18526706,6.822466786,11.05276165,NaN,2.589010999,5.671017794,327.5236053,5.342933559,8.273504133,8.922933947,NaN,12.54692173
Strawberry,2020,JAG-20-17,S-20-17,Abroad,Croatia,-1.45724792,-26.25374139,0.228616829,3.197844301,36.52357598,1.24423516,18.8097036,2.341218546,0.928198397,18.79582832,2.255772042,36.60287376,69.53959825,30.03467965,47.44013266,33.27046121,2669.764229,5.960260143,12.32300129,17.28926299,NaN,6.583497507,6.245877027,149.1910651,17.86057807,8.082418327,19.25828953,1.022275703,11.04415139
Strawberry,2020,JAG-20-57,S-20-57,Abroad,Croatia,-2.246707376,-25.84723917,0.008330882,3.485898545,64.47608495,1.138665906,8.851516636,2.410559983,0.674802977,14.77420322,1.521151701,22.65567413,31.73792123,18.4847771,25.34580293,18.19778777,125.3002098,2.433337191,11.31692101,37.94869938,NaN,2.289751508,3.790094102,1253.046489,25.8794964,2.927423366,1.111414236,0.954915239,NaN
Strawberry,2020,JAG-20-42,S-20-42,Abroad,Greece,1.078211011,-26.70547532,1.052302064,1.029194952,13.20536971,1.341068365,13.63417433,2.366800287,0.74862784,20.97450275,1.167011457,38.28289157,35.33703552,30.76336861,36.57952543,59.13186284,220.4129032,2.487362759,9.382427152,137.0325405,17.90481615,5.344271574,6.961031855,567.8173165,33.30420431,11.06953171,2.314669234,0.335170637,NaN
Strawberry,2020,JAG-20-13,S-20-13,Abroad,Italy,1.362406488,-26.03578264,2.063842691,-8.014372525,10.80071977,1.055487432,5.793626116,1.801393423,0.662397005,14.68157461,1.6752994,14.66319184,18.78017099,30.68000349,19.51553897,92.51912526,146.7161507,2.828547365,6.593897487,25.76771534,54.86370366,1.674690653,9.823581027,1102.610235,6.044032856,1.106700467,7.317748005,0.318209782,16.97342435
Strawberry,2020,JAG-20-25,S-20-25,Abroad,Italy,2.214615468,-25.69611027,3.413290949,4.512389837,11.06114553,1.087363547,33.00751108,1.427444168,0.610402336,14.1828855,1.438291555,47.86173749,36.63690832,24.47899897,20.26510169,58.32781579,66.52558164,3.061387477,6.144910705,16.18613998,18.98209861,10.88893822,8.622575666,1323.932397,9.389202128,11.43936762,9.038194263,NaN,18.59757881
Strawberry,2020,JAG-20-33,S-20-33,Abroad,Italy,-2.455709072,-25.7564244,3.031025726,1.862948513,8.558282653,1.344098176,12.01233816,2.31132062,0.779263676,17.71964822,1.54584821,17.33148742,NaN,22.96867157,19.22610008,48.06268981,79.43083489,3.06168576,9.251740453,44.04648601,21.23622109,1.788596124,4.6928573,729.1195367,15.74761915,0.658893924,4.23807688,0.359751694,10.91326121
Strawberry,2020,JAG-20-44,S-20-44,Abroad,Italy,-2.932640726,-27.44178107,-1.749610666,7.155231216,44.57261891,1.459888814,NaN,2.870670684,0.764927371,20.3631775,1.293378277,NaN,19.62006825,45.10633082,23.53083369,39.78648508,47.22583522,1.70708908,13.47186392,64.32702339,4.984455471,4.308455068,5.60054105,666.3335301,15.27826666,6.208944017,1.49088411,1.067048852,NaN
Strawberry,2020,JAG-20-54,S-20-54,Abroad,Italy,-2.91285789,-25.49483771,-2.710020327,8.093646765,21.93832279,1.147964563,NaN,2.252156475,0.547402678,14.21687428,1.310536741,12.0605416,NaN,11.59634565,10.98322388,2.20686454,NaN,0.664006417,6.399938221,5.261807352,7.927451364,1.901977645,19.52693032,345.8296695,1.080318538,4.623500659,2.493900176,1.750053803,NaN
Strawberry,2020,JAG-20-56,S-20-56,Abroad,Italy,-4.792099328,-26.18556269,2.533520825,1.560820484,21.88306101,1.019198885,NaN,2.310683176,0.813551247,10.87650921,1.291720508,13.19658343,NaN,9.038243637,10.16585673,3.170808721,76.37716828,1.663453392,9.146541485,7.522011937,4.804970774,3.315228244,5.116145103,304.2750962,1.233906709,6.494162996,0.470617065,0.579191059,NaN
Strawberry,2020,JAG-20-48,S-20-48,Abroad,Spain,2.624628871,-27.26130742,3.444478016,1.615203356,374.0888064,1.265122511,NaN,2.152327893,0.6950001,14.14163543,1.136889453,21.09368575,NaN,39.91436543,23.53025023,59.75935434,146.76514,2.801270645,13.59660788,207.8091882,20.27942962,12.15790176,2.944124311,1207.506198,17.9433489,87.84566916,2.215674277,1.743026432,11.76646715
Strawberry,2020,JAG-20-01,S-20-01,Test SLO,Slovenia,-0.114490526,-26.83095711,3.583952299,2.943399779,14.46726546,0.996158018,NaN,1.832048267,0.717033859,14.34041105,1.482937122,13.76087144,50.21790861,8.502332405,18.65412355,28.47709333,124.2129687,2.088776178,7.923955691,3.84398523,30.47130303,3.184653567,2.133294114,580.0808835,28.95950864,2.957362397,1.607630727,NaN,47.70001703
Strawberry,2020,JAG-20-02,S-20-02,Test SLO,Slovenia,1.58376349,-28.24000559,4.492691279,5.166895839,40.81329864,0.936392157,NaN,1.569025441,0.510069545,11.96718891,1.998176563,17.22510652,47.69655652,14.59755682,15.48719398,59.0208269,208.2979284,3.252419266,7.691073171,7.659279566,7.429828701,2.591032594,6.53937307,289.9691255,19.54275811,8.44962559,3.131331072,0.826151145,12.01502083
Strawberry,2020,JAG-20-09,S-20-09,Test SLO,Slovenia,0.559536624,-26.05400799,3.128612744,2.044104319,19.04110361,1.23700567,3.493358096,1.887906629,0.740355033,12.3106663,1.449889658,15.1606704,26.78180357,41.37187829,21.20978966,31.88627137,739.8712181,3.976067333,10.00610053,5.846749922,6.789059318,7.933024099,4.53766996,238.5205362,47.55207492,16.34661367,11.27268695,0.676988892,NaN
Strawberry,2020,JAG-20-18,S-20-18,Test SLO,Slovenia,-1.918232898,-27.05098518,4.789948805,1.625981032,15.22601654,1.109718678,24.59665224,2.106593816,0.642439717,14.92221077,2.228581474,30.05751929,31.99194691,22.89952743,21.53372415,63.21338943,239.1539478,3.252040042,10.35403442,22.85098504,NaN,0.974726947,3.472578675,612.6341931,10.72200103,2.640827546,4.676976666,0.497007953,14.93763829
Strawberry,2020,JAG-20-19,S-20-19,Test SLO,Slovenia,1.356096486,-26.6970221,7.287519766,7.100952404,33.87808308,1.35866367,17.99819863,2.438624157,0.857195485,16.59659395,2.119193133,27.29443505,33.51599238,23.533368,31.82692101,34.1949048,750.309677,3.881380502,12.06273173,18.47008822,13.5890758,3.306698177,3.925307827,307.5394579,84.27448804,8.239601754,5.695810268,1.718862507,21.02918708
